년,관서,주소,구,살인,강도,강간·추행,절도,폭력
2018,서대문,서울 서대문구 통일로 113,서대문구,0 ,7 ,10 ,105 ,123 
2018,혜화,서울시 종로구 창경궁로 112-16,종로구,0 ,0 ,5 ,47 ,20 
2018,용산,서울시 용산구 원효로89길 24,용산구,0 ,0 ,3 ,50 ,39 
2018,성북,서울 성북구 보문로 170,성북구,0 ,0 ,9 ,74 ,113 
2018,동대문,서울시 동대문구 약령시로21길 29,동대문구,0 ,0 ,6 ,103 ,98 
2018,마포,서울시 마포구 마포대로 183,마포구,0 ,0 ,16 ,167 ,156 
2018,영등포,서울시 영등포구 국회대로 608,영등포구,0 ,2 ,10 ,113 ,142 
2018,성동,서울시 성동구 왕십리광장로 9,성동구,0 ,1 ,11 ,83 ,60 
2018,동작,서울시 동작구 노량진로 148,동작구,0 ,6 ,17 ,88 ,141 
2018,광진,서울시 광진구 자양로 167,광진구,0 ,0 ,8 ,155 ,154 
2018,서부,서울시 은평구 진흥로 58,은평구,0 ,0 ,2 ,119 ,84 
2018,강북,서울시 강북구 오패산로 406,강북구,3 ,1 ,5 ,84 ,130 
2018,금천,서울시 금천구 시흥대로73길 50,금천구,0 ,0 ,5 ,79 ,95 
2018,중랑,서울시 중랑구 신내역로3길 40-10,중랑구,0 ,0 ,12 ,92 ,146 
2018,강남,서울시 강남구 테헤란로 114길 11,강남구,0 ,0 ,6 ,48 ,34 
2018,관악,서울시 관악구 관악로5길 33,관악구,0 ,2 ,13 ,140 ,195 
2018,강서,서울시 양천구 화곡로 73,양천구,0 ,4 ,11 ,137 ,181 
2018,강동,서울시 강동구 성내로 57,강동구,0 ,0 ,9 ,155 ,194 
2018,종암,서울시 성북구 종암로 135,성북구,0 ,0 ,2 ,54 ,36 
2018,구로,서울시 구로구 가마산로 235,구로구,0 ,6 ,10 ,112 ,176 
2018,서초,서울시 서초구 반포대로 179,서초구,0 ,1 ,14 ,70 ,76 
2018,양천,서울시 양천구 목동동로 99,양천구,0 ,0 ,15 ,115 ,145 
2018,송파,서울시 송파구 중대로 221,송파구,0 ,1 ,15 ,173 ,166 
2018,노원,서울시 노원구 노원로 283,노원구,0 ,0 ,13 ,146 ,203 
2018,방배,서울시 서초구 동작대로 204,서초구,0 ,0 ,2 ,19 ,16 
2018,은평,서울시 은평구 연서로 365,은평구,0 ,0 ,12 ,201 ,155 
2018,도봉,서울시 도봉구 노해로 403,도봉구,0 ,0 ,4 ,81 ,105 
2018,수서,서울시 강남구 개포로 617,강남구,0 ,0 ,14 ,44 ,87 
2019,중부,서울시 중구 수표로 27,중구,0 ,0 ,1 ,47 ,19 
2019,종로,서울시 종로구 율곡로 46,종로구,0 ,0 ,2 ,21 ,16 
2019,남대문,서울시 중구 한강대로 410,중구,0 ,0 ,0 ,14 ,3 
2019,서대문,서울 서대문구 통일로 113,서대문구,0 ,3 ,9 ,89 ,85 
2019,혜화,서울시 종로구 창경궁로 112-16,종로구,0 ,0 ,2 ,19 ,17 
2019,용산,서울시 용산구 원효로89길 24,용산구,0 ,4 ,3 ,21 ,35 
2019,성북,서울 성북구 보문로 170,성북구,0 ,0 ,9 ,54 ,71 
2019,동대문,서울시 동대문구 약령시로21길 29,동대문구,0 ,2 ,4 ,112 ,126 
2019,마포,서울시 마포구 마포대로 183,마포구,0 ,0 ,18 ,127 ,98 
2019,영등포,서울시 영등포구 국회대로 608,영등포구,0 ,0 ,6 ,144 ,150 
2019,성동,서울시 성동구 왕십리광장로 9,성동구,0 ,0 ,3 ,42 ,52 
2019,동작,서울시 동작구 노량진로 148,동작구,0 ,0 ,10 ,72 ,113 
2019,광진,서울시 광진구 자양로 167,광진구,0 ,0 ,12 ,115 ,191 
2019,서부,서울시 은평구 진흥로 58,은평구,0 ,0 ,2 ,93 ,43 
2019,강북,서울시 강북구 오패산로 406,강북구,0 ,0 ,8 ,82 ,147 
2019,금천,서울시 금천구 시흥대로73길 50,금천구,0 ,0 ,5 ,65 ,76 
2019,중랑,서울시 중랑구 신내역로3길 40-10,중랑구,0 ,5 ,4 ,137 ,155 
2019,강남,서울시 강남구 테헤란로 114길 11,강남구,0 ,0 ,9 ,66 ,44 
2019,관악,서울시 관악구 관악로5길 33,관악구,0 ,14 ,15 ,102 ,190 
2019,강서,서울시 양천구 화곡로 73,양천구,2 ,2 ,11 ,228 ,167 
2019,강동,서울시 강동구 성내로 57,강동구,0 ,20 ,10 ,177 ,155 
2019,종암,서울시 성북구 종암로 135,성북구,0 ,0 ,3 ,61 ,80 
2019,구로,서울시 구로구 가마산로 235,구로구,0 ,0 ,15 ,185 ,148 
2019,서초,서울시 서초구 반포대로 179,서초구,0 ,0 ,16 ,63 ,80 
2019,양천,서울시 양천구 목동동로 99,양천구,0 ,1 ,9 ,162 ,128 
2019,송파,서울시 송파구 중대로 221,송파구,0 ,11 ,27 ,166 ,153 
2019,노원,서울시 노원구 노원로 283,노원구,0 ,1 ,22 ,112 ,195 
2019,방배,서울시 서초구 동작대로 204,서초구,0 ,0 ,0 ,19 ,22 
2019,은평,서울시 은평구 연서로 365,은평구,0 ,0 ,16 ,134 ,110 
2019,도봉,서울시 도봉구 노해로 403,도봉구,0 ,6 ,11 ,59 ,89 
2019,수서,서울시 강남구 개포로 617,강남구,0 ,0 ,2 ,73 ,82 
