XÁÂÇ¥(°æµµ),YÁÂÇ¥(À§µµ),ÇÕ°è
126.84505,37.58834999999999,0
126.84505,37.59245,0
126.84505,37.59654999999999,0
126.84505,37.60065,0
126.84505,37.60475,0
126.84505,37.60885,0
126.84505,37.61295,0
126.84505,37.61704999999999,0
126.84505,37.62115,0
126.84505,37.62525,0
126.84505,37.62935,0
126.84505,37.63345,0
126.84505,37.63754999999999,0
126.84505,37.64165,0
126.84505,37.64574999999999,0
126.84505,37.64985,0
126.84505,37.65395,0
126.84505,37.65805,0
126.84505,37.66215,0
126.84505,37.66624999999999,0
126.84505,37.67035,0
126.84505,37.67444999999999,0
126.84505,37.67855,0
126.84505,37.68265,0
126.84505,37.68675,0
126.84505,37.69085,0
126.84505,37.69494999999999,0
126.84505,37.69905,0
126.84505,37.70315,0
126.84505,37.70725,0
126.84505,37.71135,0
126.84505,37.71545,0
126.85095,37.41205,0
126.85095,37.41615,0
126.85095,37.42025,0
126.85095,37.42435,0
126.85095,37.42845,0
126.85095,37.43254999999999,0
126.85095,37.43665,0
126.85095,37.44075,0
126.85095,37.44485,0
126.85095,37.44895,0
126.85095,37.45304999999999,0
126.85095,37.45715,0
126.85095,37.46124999999999,0
126.85095,37.46535,0
126.85095,37.46945,0
126.85095,37.47355,0
126.85095,37.47765,0
126.85095,37.48174999999999,21
126.85095,37.48585,31
126.85095,37.48994999999999,39
126.85095,37.49405,18
126.85095,37.49815,54
126.85095,37.50225,141
126.85095,37.50635,35
126.85095,37.51044999999999,9
126.85095,37.51455,3
126.85095,37.51865,68
126.85095,37.52275,104
126.85095,37.52685,42
126.85095,37.53094999999999,127
126.85095,37.53505,55
126.85095,37.53914999999999,45
126.85095,37.54325,19
126.85095,37.54735,67
126.85095,37.55145,234
126.85095,37.55555,126
126.85095,37.55964999999999,97
126.85095,37.56375,97
126.85095,37.56784999999999,30
126.85095,37.57195,0
126.85095,37.57605,0
126.85095,37.58015,0
126.85095,37.58425,0
126.85095,37.58834999999999,0
126.85095,37.59245,0
126.85095,37.59654999999999,0
126.85095,37.60065,0
126.85095,37.60475,0
126.85095,37.60885,0
126.85095,37.61295,0
126.85095,37.61704999999999,0
126.85095,37.62115,0
126.85095,37.62525,0
126.85095,37.62935,0
126.85095,37.63345,0
126.85095,37.63754999999999,0
126.85095,37.64165,0
126.85095,37.64574999999999,0
126.85095,37.64985,0
126.85095,37.65395,0
126.85095,37.65805,0
126.85095,37.66215,0
126.85095,37.66624999999999,0
126.85095,37.67035,0
126.85095,37.67444999999999,0
126.85095,37.67855,0
126.85095,37.68265,0
126.85095,37.68675,0
126.85095,37.69085,0
126.85095,37.69494999999999,0
126.85095,37.69905,0
126.85095,37.70315,0
126.85095,37.70725,0
126.85095,37.71135,0
126.85095,37.71545,0
126.85685,37.41205,0
126.85685,37.41615,0
126.85685,37.42025,0
126.85685,37.42435,0
126.85685,37.42845,0
126.85685,37.43254999999999,0
126.85685,37.43665,0
126.85685,37.44075,0
126.85685,37.44485,0
126.85685,37.44895,0
126.85685,37.45304999999999,0
126.85685,37.45715,0
126.85685,37.46124999999999,0
126.85685,37.46535,0
126.85685,37.46945,0
126.85685,37.47355,0
126.85685,37.47765,0
126.85685,37.48174999999999,0
126.85685,37.48585,91
126.85685,37.48994999999999,124
126.85685,37.49405,110
126.85685,37.49815,83
126.85685,37.50225,52
126.85685,37.50635,100
126.85685,37.51044999999999,21
126.85685,37.51455,59
126.85685,37.51865,61
126.85685,37.52275,96
126.85685,37.52685,57
126.85685,37.53094999999999,128
126.85685,37.53505,98
126.85685,37.53914999999999,51
126.85685,37.54325,0
126.85685,37.54735,21
126.85685,37.55145,15
126.85685,37.55555,142
126.85685,37.55964999999999,126
126.85685,37.56375,33
126.85685,37.56784999999999,1
126.85685,37.57195,0
126.85685,37.57605,0
126.85685,37.58015,0
126.85685,37.58425,0
126.85685,37.58834999999999,0
126.85685,37.59245,0
126.85685,37.59654999999999,0
126.85685,37.60065,0
126.85685,37.60475,0
126.85685,37.60885,0
126.85685,37.61295,0
126.85685,37.61704999999999,0
126.85685,37.62115,0
126.85685,37.62525,0
126.85685,37.62935,0
126.85685,37.63345,0
126.85685,37.63754999999999,0
126.85685,37.64165,0
126.85685,37.64574999999999,0
126.85685,37.64985,0
126.85685,37.65395,0
126.85685,37.65805,0
126.85685,37.66215,0
126.85685,37.66624999999999,0
126.85685,37.67035,0
126.85685,37.67444999999999,0
126.85685,37.67855,0
126.85685,37.68265,0
126.85685,37.68675,0
126.85685,37.69085,0
126.85685,37.69494999999999,0
126.85685,37.69905,0
126.85685,37.70315,0
126.85685,37.70725,0
126.85685,37.71135,0
126.85685,37.71545,0
126.86275,37.41205,0
126.86275,37.41615,0
126.86275,37.42025,0
126.86275,37.42435,0
126.86275,37.42845,0
126.86275,37.43254999999999,0
126.86275,37.43665,0
126.86275,37.44075,0
126.86275,37.44485,0
126.86275,37.44895,0
126.86275,37.45304999999999,0
126.86275,37.45715,0
126.86275,37.46124999999999,0
126.86275,37.46535,0
126.86275,37.46945,0
126.86275,37.47355,0
126.86275,37.47765,0
126.86275,37.48174999999999,0
126.86275,37.48585,0
126.86275,37.48994999999999,11
126.86275,37.49405,18
126.86275,37.49815,96
126.86275,37.50225,131
126.86275,37.50635,74
126.86275,37.51044999999999,42
126.86275,37.51455,66
126.86275,37.51865,51
126.86275,37.52275,137
126.86275,37.52685,177
126.86275,37.53094999999999,137
126.86275,37.53505,117
126.86275,37.53914999999999,48
126.86275,37.54325,33
126.86275,37.54735,129
126.86275,37.55145,118
126.86275,37.55555,124
126.86275,37.55964999999999,57
126.86275,37.56375,10
126.86275,37.56784999999999,0
126.86275,37.57195,0
126.86275,37.57605,0
126.86275,37.58015,0
126.86275,37.58425,0
126.86275,37.58834999999999,0
126.86275,37.59245,0
126.86275,37.59654999999999,0
126.86275,37.60065,0
126.86275,37.60475,0
126.86275,37.60885,0
126.86275,37.61295,0
126.86275,37.61704999999999,0
126.86275,37.62115,0
126.86275,37.62525,0
126.86275,37.62935,0
126.86275,37.63345,0
126.86275,37.63754999999999,0
126.86275,37.64165,0
126.86275,37.64574999999999,0
126.86275,37.64985,0
126.86275,37.65395,0
126.86275,37.65805,0
126.86275,37.66215,0
126.86275,37.66624999999999,0
126.86275,37.67035,0
126.86275,37.67444999999999,0
126.86275,37.67855,0
126.86275,37.68265,0
126.86275,37.68675,0
126.86275,37.69085,0
126.86275,37.69494999999999,0
126.86275,37.69905,0
126.86275,37.70315,0
126.86275,37.70725,0
126.86275,37.71135,0
126.86275,37.71545,0
126.86865,37.41205,0
126.86865,37.41615,0
126.86865,37.42025,0
126.86865,37.42435,0
126.86865,37.42845,0
126.86865,37.43254999999999,0
126.86865,37.43665,0
126.86865,37.44075,0
126.86865,37.44485,0
126.86865,37.44895,0
126.86865,37.45304999999999,0
126.86865,37.45715,0
126.86865,37.46124999999999,0
126.86865,37.46535,0
126.86865,37.46945,0
126.86865,37.47355,0
126.86865,37.47765,0
126.86865,37.48174999999999,0
126.86865,37.48585,0
126.86865,37.48994999999999,0
126.86865,37.49405,4
126.86865,37.49815,96
126.86865,37.50225,42
126.86865,37.50635,5
126.86865,37.51044999999999,39
126.86865,37.51455,37
126.86865,37.51865,53
126.86865,37.52275,63
126.86865,37.52685,82
126.86865,37.53094999999999,29
126.86865,37.53505,63
126.86865,37.53914999999999,67
126.86865,37.54325,32
126.86865,37.54735,95
126.86865,37.55145,99
126.86865,37.55555,58
126.86865,37.55964999999999,0
126.86865,37.56375,0
126.86865,37.56784999999999,0
126.86865,37.57195,0
126.86865,37.57605,0
126.86865,37.58015,0
126.86865,37.58425,0
126.86865,37.58834999999999,0
126.86865,37.59245,0
126.86865,37.59654999999999,0
126.86865,37.60065,0
126.86865,37.60475,0
126.86865,37.60885,0
126.86865,37.61295,0
126.86865,37.61704999999999,0
126.86865,37.62115,0
126.86865,37.62525,0
126.86865,37.62935,0
126.86865,37.63345,0
126.86865,37.63754999999999,0
126.86865,37.64165,0
126.86865,37.64574999999999,0
126.86865,37.64985,0
126.86865,37.65395,0
126.86865,37.65805,0
126.86865,37.66215,0
126.86865,37.66624999999999,0
126.86865,37.67035,0
126.86865,37.67444999999999,0
126.86865,37.67855,0
126.86865,37.68265,0
126.86865,37.68675,0
126.86865,37.69085,0
126.86865,37.69494999999999,0
126.86865,37.69905,0
126.86865,37.70315,0
126.86865,37.70725,0
126.86865,37.71135,0
126.86865,37.71545,0
126.87455,37.41205,0
126.87455,37.41615,0
126.87455,37.42025,0
126.87455,37.42435,0
126.87455,37.42845,0
126.87455,37.43254999999999,0
126.87455,37.43665,0
126.87455,37.44075,0
126.87455,37.44485,0
126.87455,37.44895,0
126.87455,37.45304999999999,0
126.87455,37.45715,0
126.87455,37.46124999999999,0
126.87455,37.46535,0
126.87455,37.46945,0
126.87455,37.47355,0
126.87455,37.47765,7
126.87455,37.48174999999999,41
126.87455,37.48585,51
126.87455,37.48994999999999,34
126.87455,37.49405,79
126.87455,37.49815,24
126.87455,37.50225,91
126.87455,37.50635,57
126.87455,37.51044999999999,0
126.87455,37.51455,39
126.87455,37.51865,68
126.87455,37.52275,178
126.87455,37.52685,213
126.87455,37.53094999999999,116
126.87455,37.53505,25
126.87455,37.53914999999999,58
126.87455,37.54325,15
126.87455,37.54735,133
126.87455,37.55145,90
126.87455,37.55555,21
126.87455,37.55964999999999,0
126.87455,37.56375,0
126.87455,37.56784999999999,6
126.87455,37.57195,0
126.87455,37.57605,0
126.87455,37.58015,0
126.87455,37.58425,0
126.87455,37.58834999999999,0
126.87455,37.59245,0
126.87455,37.59654999999999,0
126.87455,37.60065,0
126.87455,37.60475,0
126.87455,37.60885,0
126.87455,37.61295,0
126.87455,37.61704999999999,0
126.87455,37.62115,0
126.87455,37.62525,0
126.87455,37.62935,0
126.87455,37.63345,0
126.87455,37.63754999999999,0
126.87455,37.64165,0
126.87455,37.64574999999999,0
126.87455,37.64985,0
126.87455,37.65395,0
126.87455,37.65805,0
126.87455,37.66215,0
126.87455,37.66624999999999,0
126.87455,37.67035,0
126.87455,37.67444999999999,0
126.87455,37.67855,0
126.87455,37.68265,0
126.87455,37.68675,0
126.87455,37.69085,0
126.87455,37.69494999999999,0
126.87455,37.69905,0
126.87455,37.70315,0
126.87455,37.70725,0
126.87455,37.71135,0
126.87455,37.71545,0
126.88045,37.41205,0
126.88045,37.41615,0
126.88045,37.42025,0
126.88045,37.42435,0
126.88045,37.42845,0
126.88045,37.43254999999999,0
126.88045,37.43665,0
126.88045,37.44075,0
126.88045,37.44485,0
126.88045,37.44895,0
126.88045,37.45304999999999,0
126.88045,37.45715,0
126.88045,37.46124999999999,0
126.88045,37.46535,0
126.88045,37.46945,3
126.88045,37.47355,51
126.88045,37.47765,140
126.88045,37.48174999999999,222
126.88045,37.48585,49
126.88045,37.48994999999999,36
126.88045,37.49405,47
126.88045,37.49815,53
126.88045,37.50225,151
126.88045,37.50635,70
126.88045,37.51044999999999,55
126.88045,37.51455,12
126.88045,37.51865,1
126.88045,37.52275,17
126.88045,37.52685,1
126.88045,37.53094999999999,4
126.88045,37.53505,89
126.88045,37.53914999999999,47
126.88045,37.54325,33
126.88045,37.54735,30
126.88045,37.55145,0
126.88045,37.55555,0
126.88045,37.55964999999999,0
126.88045,37.56375,0
126.88045,37.56784999999999,12
126.88045,37.57195,5
126.88045,37.57605,9
126.88045,37.58015,38
126.88045,37.58425,44
126.88045,37.58834999999999,0
126.88045,37.59245,0
126.88045,37.59654999999999,0
126.88045,37.60065,0
126.88045,37.60475,0
126.88045,37.60885,0
126.88045,37.61295,0
126.88045,37.61704999999999,0
126.88045,37.62115,0
126.88045,37.62525,0
126.88045,37.62935,0
126.88045,37.63345,0
126.88045,37.63754999999999,0
126.88045,37.64165,0
126.88045,37.64574999999999,0
126.88045,37.64985,0
126.88045,37.65395,0
126.88045,37.65805,0
126.88045,37.66215,0
126.88045,37.66624999999999,0
126.88045,37.67035,0
126.88045,37.67444999999999,0
126.88045,37.67855,0
126.88045,37.68265,0
126.88045,37.68675,0
126.88045,37.69085,0
126.88045,37.69494999999999,0
126.88045,37.69905,0
126.88045,37.70315,0
126.88045,37.70725,0
126.88045,37.71135,0
126.88045,37.71545,0
126.88635,37.41205,0
126.88635,37.41615,0
126.88635,37.42025,0
126.88635,37.42435,0
126.88635,37.42845,0
126.88635,37.43254999999999,0
126.88635,37.43665,0
126.88635,37.44075,0
126.88635,37.44485,0
126.88635,37.44895,0
126.88635,37.45304999999999,0
126.88635,37.45715,35
126.88635,37.46124999999999,8
126.88635,37.46535,64
126.88635,37.46945,75
126.88635,37.47355,86
126.88635,37.47765,209
126.88635,37.48174999999999,233
126.88635,37.48585,156
126.88635,37.48994999999999,169
126.88635,37.49405,124
126.88635,37.49815,94
126.88635,37.50225,95
126.88635,37.50635,61
126.88635,37.51044999999999,156
126.88635,37.51455,47
126.88635,37.51865,115
126.88635,37.52275,152
126.88635,37.52685,67
126.88635,37.53094999999999,8
126.88635,37.53505,35
126.88635,37.53914999999999,22
126.88635,37.54325,11
126.88635,37.54735,6
126.88635,37.55145,0
126.88635,37.55555,0
126.88635,37.55964999999999,0
126.88635,37.56375,0
126.88635,37.56784999999999,0
126.88635,37.57195,15
126.88635,37.57605,26
126.88635,37.58015,160
126.88635,37.58425,53
126.88635,37.58834999999999,18
126.88635,37.59245,7
126.88635,37.59654999999999,0
126.88635,37.60065,0
126.88635,37.60475,0
126.88635,37.60885,0
126.88635,37.61295,0
126.88635,37.61704999999999,0
126.88635,37.62115,0
126.88635,37.62525,0
126.88635,37.62935,0
126.88635,37.63345,0
126.88635,37.63754999999999,0
126.88635,37.64165,0
126.88635,37.64574999999999,0
126.88635,37.64985,0
126.88635,37.65395,0
126.88635,37.65805,0
126.88635,37.66215,0
126.88635,37.66624999999999,0
126.88635,37.67035,0
126.88635,37.67444999999999,0
126.88635,37.67855,0
126.88635,37.68265,0
126.88635,37.68675,0
126.88635,37.69085,0
126.88635,37.69494999999999,0
126.88635,37.69905,0
126.88635,37.70315,0
126.88635,37.70725,0
126.88635,37.71135,0
126.88635,37.71545,0
126.89225,37.41205,0
126.89225,37.41615,0
126.89225,37.42025,0
126.89225,37.42435,0
126.89225,37.42845,0
126.89225,37.43254999999999,0
126.89225,37.43665,0
126.89225,37.44075,0
126.89225,37.44485,0
126.89225,37.44895,0
126.89225,37.45304999999999,19
126.89225,37.45715,29
126.89225,37.46124999999999,27
126.89225,37.46535,62
126.89225,37.46945,76
126.89225,37.47355,112
126.89225,37.47765,176
126.89225,37.48174999999999,132
126.89225,37.48585,192
126.89225,37.48994999999999,121
126.89225,37.49405,141
126.89225,37.49815,104
126.89225,37.50225,79
126.89225,37.50635,205
126.89225,37.51044999999999,57
126.89225,37.51455,137
126.89225,37.51865,126
126.89225,37.52275,171
126.89225,37.52685,114
126.89225,37.53094999999999,32
126.89225,37.53505,86
126.89225,37.53914999999999,114
126.89225,37.54325,38
126.89225,37.54735,0
126.89225,37.55145,0
126.89225,37.55555,0
126.89225,37.55964999999999,0
126.89225,37.56375,0
126.89225,37.56784999999999,9
126.89225,37.57195,8
126.89225,37.57605,166
126.89225,37.58015,136
126.89225,37.58425,52
126.89225,37.58834999999999,0
126.89225,37.59245,0
126.89225,37.59654999999999,0
126.89225,37.60065,0
126.89225,37.60475,0
126.89225,37.60885,0
126.89225,37.61295,0
126.89225,37.61704999999999,0
126.89225,37.62115,0
126.89225,37.62525,0
126.89225,37.62935,0
126.89225,37.63345,0
126.89225,37.63754999999999,0
126.89225,37.64165,0
126.89225,37.64574999999999,0
126.89225,37.64985,0
126.89225,37.65395,0
126.89225,37.65805,0
126.89225,37.66215,0
126.89225,37.66624999999999,0
126.89225,37.67035,0
126.89225,37.67444999999999,0
126.89225,37.67855,0
126.89225,37.68265,0
126.89225,37.68675,0
126.89225,37.69085,0
126.89225,37.69494999999999,0
126.89225,37.69905,0
126.89225,37.70315,0
126.89225,37.70725,0
126.89225,37.71135,0
126.89225,37.71545,0
126.89815,37.41205,0
126.89815,37.41615,0
126.89815,37.42025,0
126.89815,37.42435,0
126.89815,37.42845,0
126.89815,37.43254999999999,0
126.89815,37.43665,0
126.89815,37.44075,0
126.89815,37.44485,1
126.89815,37.44895,34
126.89815,37.45304999999999,95
126.89815,37.45715,92
126.89815,37.46124999999999,68
126.89815,37.46535,106
126.89815,37.46945,209
126.89815,37.47355,160
126.89815,37.47765,96
126.89815,37.48174999999999,251
126.89815,37.48585,189
126.89815,37.48994999999999,159
126.89815,37.49405,261
126.89815,37.49815,122
126.89815,37.50225,105
126.89815,37.50635,69
126.89815,37.51044999999999,103
126.89815,37.51455,118
126.89815,37.51865,140
126.89815,37.52275,141
126.89815,37.52685,231
126.89815,37.53094999999999,112
126.89815,37.53505,220
126.89815,37.53914999999999,34
126.89815,37.54325,3
126.89815,37.54735,0
126.89815,37.55145,2
126.89815,37.55555,64
126.89815,37.55964999999999,40
126.89815,37.56375,18
126.89815,37.56784999999999,46
126.89815,37.57195,22
126.89815,37.57605,112
126.89815,37.58015,57
126.89815,37.58425,46
126.89815,37.58834999999999,1
126.89815,37.59245,0
126.89815,37.59654999999999,0
126.89815,37.60065,0
126.89815,37.60475,0
126.89815,37.60885,0
126.89815,37.61295,0
126.89815,37.61704999999999,0
126.89815,37.62115,0
126.89815,37.62525,0
126.89815,37.62935,0
126.89815,37.63345,0
126.89815,37.63754999999999,0
126.89815,37.64165,0
126.89815,37.64574999999999,0
126.89815,37.64985,0
126.89815,37.65395,0
126.89815,37.65805,0
126.89815,37.66215,0
126.89815,37.66624999999999,0
126.89815,37.67035,0
126.89815,37.67444999999999,0
126.89815,37.67855,0
126.89815,37.68265,0
126.89815,37.68675,0
126.89815,37.69085,0
126.89815,37.69494999999999,0
126.89815,37.69905,0
126.89815,37.70315,0
126.89815,37.70725,0
126.89815,37.71135,0
126.89815,37.71545,0
126.90405,37.41205,0
126.90405,37.41615,0
126.90405,37.42025,0
126.90405,37.42435,0
126.90405,37.42845,0
126.90405,37.43254999999999,16
126.90405,37.43665,15
126.90405,37.44075,49
126.90405,37.44485,82
126.90405,37.44895,98
126.90405,37.45304999999999,246
126.90405,37.45715,78
126.90405,37.46124999999999,64
126.90405,37.46535,74
126.90405,37.46945,80
126.90405,37.47355,70
126.90405,37.47765,83
126.90405,37.48174999999999,171
126.90405,37.48585,100
126.90405,37.48994999999999,127
126.90405,37.49405,69
126.90405,37.49815,69
126.90405,37.50225,84
126.90405,37.50635,114
126.90405,37.51044999999999,67
126.90405,37.51455,55
126.90405,37.51865,377
126.90405,37.52275,148
126.90405,37.52685,141
126.90405,37.53094999999999,64
126.90405,37.53505,113
126.90405,37.53914999999999,5
126.90405,37.54325,7
126.90405,37.54735,3
126.90405,37.55145,74
126.90405,37.55555,157
126.90405,37.55964999999999,142
126.90405,37.56375,88
126.90405,37.56784999999999,42
126.90405,37.57195,40
126.90405,37.57605,45
126.90405,37.58015,40
126.90405,37.58425,23
126.90405,37.58834999999999,6
126.90405,37.59245,45
126.90405,37.59654999999999,15
126.90405,37.60065,32
126.90405,37.60475,19
126.90405,37.60885,16
126.90405,37.61295,18
126.90405,37.61704999999999,10
126.90405,37.62115,0
126.90405,37.62525,0
126.90405,37.62935,0
126.90405,37.63345,0
126.90405,37.63754999999999,0
126.90405,37.64165,0
126.90405,37.64574999999999,0
126.90405,37.64985,0
126.90405,37.65395,0
126.90405,37.65805,0
126.90405,37.66215,0
126.90405,37.66624999999999,0
126.90405,37.67035,0
126.90405,37.67444999999999,0
126.90405,37.67855,0
126.90405,37.68265,0
126.90405,37.68675,0
126.90405,37.69085,0
126.90405,37.69494999999999,0
126.90405,37.69905,0
126.90405,37.70315,0
126.90405,37.70725,0
126.90405,37.71135,0
126.90405,37.71545,0
126.90995,37.41205,0
126.90995,37.41615,0
126.90995,37.42025,0
126.90995,37.42435,0
126.90995,37.42845,0
126.90995,37.43254999999999,0
126.90995,37.43665,0
126.90995,37.44075,6
126.90995,37.44485,14
126.90995,37.44895,80
126.90995,37.45304999999999,84
126.90995,37.45715,8
126.90995,37.46124999999999,63
126.90995,37.46535,11
126.90995,37.46945,12
126.90995,37.47355,31
126.90995,37.47765,51
126.90995,37.48174999999999,116
126.90995,37.48585,62
126.90995,37.48994999999999,95
126.90995,37.49405,65
126.90995,37.49815,127
126.90995,37.50225,46
126.90995,37.50635,129
126.90995,37.51044999999999,89
126.90995,37.51455,144
126.90995,37.51865,262
126.90995,37.52275,75
126.90995,37.52685,64
126.90995,37.53094999999999,13
126.90995,37.53505,0
126.90995,37.53914999999999,0
126.90995,37.54325,0
126.90995,37.54735,48
126.90995,37.55145,174
126.90995,37.55555,140
126.90995,37.55964999999999,92
126.90995,37.56375,56
126.90995,37.56784999999999,97
126.90995,37.57195,38
126.90995,37.57605,46
126.90995,37.58015,99
126.90995,37.58425,102
126.90995,37.58834999999999,70
126.90995,37.59245,42
126.90995,37.59654999999999,89
126.90995,37.60065,89
126.90995,37.60475,97
126.90995,37.60885,65
126.90995,37.61295,112
126.90995,37.61704999999999,38
126.90995,37.62115,41
126.90995,37.62525,3
126.90995,37.62935,0
126.90995,37.63345,0
126.90995,37.63754999999999,0
126.90995,37.64165,0
126.90995,37.64574999999999,6
126.90995,37.64985,0
126.90995,37.65395,0
126.90995,37.65805,0
126.90995,37.66215,0
126.90995,37.66624999999999,0
126.90995,37.67035,0
126.90995,37.67444999999999,0
126.90995,37.67855,0
126.90995,37.68265,0
126.90995,37.68675,0
126.90995,37.69085,0
126.90995,37.69494999999999,0
126.90995,37.69905,0
126.90995,37.70315,0
126.90995,37.70725,0
126.90995,37.71135,0
126.90995,37.71545,0
126.91585,37.41205,0
126.91585,37.41615,0
126.91585,37.42025,0
126.91585,37.42435,0
126.91585,37.42845,0
126.91585,37.43254999999999,0
126.91585,37.43665,0
126.91585,37.44075,0
126.91585,37.44485,3
126.91585,37.44895,41
126.91585,37.45304999999999,48
126.91585,37.45715,0
126.91585,37.46124999999999,15
126.91585,37.46535,2
126.91585,37.46945,5
126.91585,37.47355,105
126.91585,37.47765,94
126.91585,37.48174999999999,134
126.91585,37.48585,163
126.91585,37.48994999999999,19
126.91585,37.49405,47
126.91585,37.49815,118
126.91585,37.50225,37
126.91585,37.50635,34
126.91585,37.51044999999999,134
126.91585,37.51455,56
126.91585,37.51865,22
126.91585,37.52275,13
126.91585,37.52685,125
126.91585,37.53094999999999,23
126.91585,37.53505,1
126.91585,37.53914999999999,0
126.91585,37.54325,3
126.91585,37.54735,220
126.91585,37.55145,171
126.91585,37.55555,163
126.91585,37.55964999999999,124
126.91585,37.56375,50
126.91585,37.56784999999999,104
126.91585,37.57195,118
126.91585,37.57605,42
126.91585,37.58015,100
126.91585,37.58425,59
126.91585,37.58834999999999,188
126.91585,37.59245,142
126.91585,37.59654999999999,92
126.91585,37.60065,136
126.91585,37.60475,119
126.91585,37.60885,109
126.91585,37.61295,139
126.91585,37.61704999999999,149
126.91585,37.62115,149
126.91585,37.62525,106
126.91585,37.62935,38
126.91585,37.63345,44
126.91585,37.63754999999999,26
126.91585,37.64165,25
126.91585,37.64574999999999,5
126.91585,37.64985,0
126.91585,37.65395,0
126.91585,37.65805,0
126.91585,37.66215,0
126.91585,37.66624999999999,0
126.91585,37.67035,0
126.91585,37.67444999999999,0
126.91585,37.67855,0
126.91585,37.68265,0
126.91585,37.68675,0
126.91585,37.69085,0
126.91585,37.69494999999999,0
126.91585,37.69905,0
126.91585,37.70315,0
126.91585,37.70725,0
126.91585,37.71135,0
126.91585,37.71545,0
126.92175,37.41205,0
126.92175,37.41615,0
126.92175,37.42025,0
126.92175,37.42435,0
126.92175,37.42845,0
126.92175,37.43254999999999,0
126.92175,37.43665,0
126.92175,37.44075,0
126.92175,37.44485,3
126.92175,37.44895,6
126.92175,37.45304999999999,10
126.92175,37.45715,6
126.92175,37.46124999999999,21
126.92175,37.46535,55
126.92175,37.46945,59
126.92175,37.47355,82
126.92175,37.47765,14
126.92175,37.48174999999999,57
126.92175,37.48585,62
126.92175,37.48994999999999,81
126.92175,37.49405,44
126.92175,37.49815,152
126.92175,37.50225,90
126.92175,37.50635,54
126.92175,37.51044999999999,95
126.92175,37.51455,86
126.92175,37.51865,53
126.92175,37.52275,128
126.92175,37.52685,92
126.92175,37.53094999999999,270
126.92175,37.53505,0
126.92175,37.53914999999999,0
126.92175,37.54325,12
126.92175,37.54735,264
126.92175,37.55145,379
126.92175,37.55555,407
126.92175,37.55964999999999,179
126.92175,37.56375,150
126.92175,37.56784999999999,18
126.92175,37.57195,38
126.92175,37.57605,115
126.92175,37.58015,106
126.92175,37.58425,102
126.92175,37.58834999999999,102
126.92175,37.59245,95
126.92175,37.59654999999999,60
126.92175,37.60065,178
126.92175,37.60475,78
126.92175,37.60885,108
126.92175,37.61295,43
126.92175,37.61704999999999,216
126.92175,37.62115,226
126.92175,37.62525,86
126.92175,37.62935,20
126.92175,37.63345,48
126.92175,37.63754999999999,60
126.92175,37.64165,62
126.92175,37.64574999999999,27
126.92175,37.64985,0
126.92175,37.65395,0
126.92175,37.65805,0
126.92175,37.66215,0
126.92175,37.66624999999999,0
126.92175,37.67035,0
126.92175,37.67444999999999,0
126.92175,37.67855,0
126.92175,37.68265,0
126.92175,37.68675,0
126.92175,37.69085,0
126.92175,37.69494999999999,0
126.92175,37.69905,0
126.92175,37.70315,0
126.92175,37.70725,0
126.92175,37.71135,0
126.92175,37.71545,0
126.92765,37.41205,0
126.92765,37.41615,0
126.92765,37.42025,0
126.92765,37.42435,0
126.92765,37.42845,0
126.92765,37.43254999999999,0
126.92765,37.43665,0
126.92765,37.44075,0
126.92765,37.44485,0
126.92765,37.44895,0
126.92765,37.45304999999999,0
126.92765,37.45715,6
126.92765,37.46124999999999,30
126.92765,37.46535,52
126.92765,37.46945,0
126.92765,37.47355,10
126.92765,37.47765,68
126.92765,37.48174999999999,358
126.92765,37.48585,313
126.92765,37.48994999999999,260
126.92765,37.49405,37
126.92765,37.49815,155
126.92765,37.50225,27
126.92765,37.50635,62
126.92765,37.51044999999999,40
126.92765,37.51455,44
126.92765,37.51865,217
126.92765,37.52275,319
126.92765,37.52685,95
126.92765,37.53094999999999,36
126.92765,37.53505,0
126.92765,37.53914999999999,0
126.92765,37.54325,8
126.92765,37.54735,86
126.92765,37.55145,86
126.92765,37.55555,267
126.92765,37.55964999999999,143
126.92765,37.56375,206
126.92765,37.56784999999999,173
126.92765,37.57195,31
126.92765,37.57605,72
126.92765,37.58015,127
126.92765,37.58425,69
126.92765,37.58834999999999,12
126.92765,37.59245,7
126.92765,37.59654999999999,8
126.92765,37.60065,136
126.92765,37.60475,52
126.92765,37.60885,215
126.92765,37.61295,100
126.92765,37.61704999999999,20
126.92765,37.62115,76
126.92765,37.62525,53
126.92765,37.62935,12
126.92765,37.63345,37
126.92765,37.63754999999999,1
126.92765,37.64165,1
126.92765,37.64574999999999,41
126.92765,37.64985,12
126.92765,37.65395,0
126.92765,37.65805,0
126.92765,37.66215,0
126.92765,37.66624999999999,0
126.92765,37.67035,0
126.92765,37.67444999999999,0
126.92765,37.67855,0
126.92765,37.68265,0
126.92765,37.68675,0
126.92765,37.69085,0
126.92765,37.69494999999999,0
126.92765,37.69905,0
126.92765,37.70315,0
126.92765,37.70725,0
126.92765,37.71135,0
126.92765,37.71545,0
126.93355,37.41205,0
126.93355,37.41615,0
126.93355,37.42025,0
126.93355,37.42435,0
126.93355,37.42845,0
126.93355,37.43254999999999,0
126.93355,37.43665,0
126.93355,37.44075,0
126.93355,37.44485,0
126.93355,37.44895,0
126.93355,37.45304999999999,0
126.93355,37.45715,0
126.93355,37.46124999999999,15
126.93355,37.46535,33
126.93355,37.46945,189
