X좌표(경도),Y좌표(위도),백화점 개수,버스정류장 개수,병원 개수,영화관 개수,제과제빵 개수,지하철 개수,카페 개수,편의점 개수,음식점 개수,어린이집_유치원 개수,초중고등학교 개수,대학교 개수
126.87455,37.51044999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.51455,0,7,0,0,0,0,1,1,6.0,0,2,0
126.87455,37.518649999999994,0,6,0,0,0,0,13,3,29.0,0,1,0
126.87455,37.52275,0,9,3,0,0,1,29,9,94.0,0,1,0
126.87455,37.526849999999996,1,9,0,0,9,0,32,3,128.0,0,2,0
126.87455,37.53094999999999,1,7,0,0,2,0,17,1,71.0,0,0,0
126.87455,37.53505,0,4,0,0,0,0,2,0,1.0,0,2,0
126.87455,37.53914999999999,0,9,0,0,0,0,6,3,17.0,0,1,0
126.87455,37.54325,0,0,0,0,0,0,3,2,5.0,0,1,0
126.87455,37.547349999999994,0,6,2,0,0,1,12,5,88.0,0,0,0
126.87455,37.55145,0,5,1,0,0,0,9,3,54.0,0,1,0
126.87455,37.55555,0,2,0,0,0,0,3,1,6.0,0,1,0
126.87455,37.55964999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.56375,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.56784999999999,0,2,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.57195,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.576049999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.580149999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.58425,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.58834999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.59245,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.59654999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.60065,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.604749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.60885,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.61295,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.61704999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.62115,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.625249999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.62935,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.633449999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.63754999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.64165,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.64574999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.64985,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.653949999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.65805,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.66215,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.66624999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.67035,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.67444999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.67855,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.682649999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.686749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.69085,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.69494999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.69905,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.703149999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.70725,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.711349999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.87455,37.71545,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.412049999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.41615,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.420249999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.42435,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.42845,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.43254999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.43665,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.440749999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.44485,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.448949999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.45304999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.45715,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.46124999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.46535,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.469449999999995,0,1,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.47355,0,5,0,0,0,0,9,5,22.0,0,0,0
126.88045,37.47765,0,10,0,0,0,0,26,11,73.0,0,0,0
126.88045,37.48174999999999,0,17,0,0,0,2,29,7,131.0,0,0,0
126.88045,37.48585,0,2,0,0,0,0,6,5,32.0,0,0,0
126.88045,37.48994999999999,0,5,1,0,0,0,0,1,16.0,0,0,0
126.88045,37.49405,0,4,0,0,0,0,2,2,31.0,0,0,0
126.88045,37.498149999999995,0,8,0,0,0,0,2,3,24.0,0,0,0
126.88045,37.50225,0,7,1,1,1,1,21,1,100.0,0,0,0
126.88045,37.50635,0,11,0,0,0,0,4,3,25.0,0,1,0
126.88045,37.51044999999999,0,3,0,0,0,0,3,3,35.0,0,1,0
126.88045,37.51455,0,1,0,0,0,1,1,1,0.0,0,1,0
126.88045,37.518649999999994,0,0,0,0,0,0,0,0,1.0,0,0,0
126.88045,37.52275,0,3,0,0,0,0,1,0,2.0,0,1,0
126.88045,37.526849999999996,0,0,0,0,0,0,0,1,0.0,0,0,0
126.88045,37.53094999999999,0,1,0,0,0,0,0,1,0.0,0,0,0
126.88045,37.53505,0,6,0,0,0,0,17,7,42.0,0,1,0
126.88045,37.53914999999999,0,12,0,0,0,0,3,4,4.0,0,0,0
126.88045,37.54325,0,6,0,0,0,1,1,2,5.0,0,1,0
126.88045,37.547349999999994,0,5,0,0,0,0,4,0,11.0,0,0,0
126.88045,37.55145,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.55555,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.55964999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.56375,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.56784999999999,0,4,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.57195,0,1,0,0,0,0,2,0,0.0,0,0,0
126.88045,37.576049999999995,0,2,0,0,0,0,1,1,1.0,0,0,0
126.88045,37.580149999999996,0,7,0,0,0,0,1,1,5.0,0,2,0
126.88045,37.58425,0,8,1,0,0,0,1,0,10.0,0,1,0
126.88045,37.58834999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.59245,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.59654999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.60065,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.604749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.60885,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.61295,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.61704999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.62115,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.625249999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.62935,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.633449999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.63754999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.64165,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.64574999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.64985,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.653949999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.65805,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.66215,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.66624999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.67035,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.67444999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.67855,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.682649999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.686749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.69085,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.69494999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.69905,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.703149999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.70725,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.711349999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88045,37.71545,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.412049999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.41615,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.420249999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.42435,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.42845,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.43254999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.43665,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.440749999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.44485,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.448949999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.45304999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.45715,0,8,0,0,0,0,1,0,5.0,0,1,0
126.88635000000001,37.46124999999999,0,1,0,0,0,0,0,0,0.0,0,1,0
126.88635000000001,37.46535,0,5,0,0,0,0,10,5,34.0,0,0,0
126.88635000000001,37.469449999999995,0,10,0,0,0,0,11,7,27.0,0,0,0
126.88635000000001,37.47355,0,13,0,0,0,0,6,5,36.0,0,0,0
126.88635000000001,37.47765,0,14,0,1,0,0,45,9,112.0,0,0,0
126.88635000000001,37.48174999999999,0,10,0,0,0,0,21,4,178.0,0,0,0
126.88635000000001,37.48585,0,8,0,0,0,1,5,7,113.0,0,1,0
126.88635000000001,37.48994999999999,0,4,0,0,0,0,6,6,145.0,0,0,0
126.88635000000001,37.49405,0,9,1,0,0,0,8,4,81.0,0,0,0
126.88635000000001,37.498149999999995,0,5,0,0,0,0,6,1,67.0,0,1,0
126.88635000000001,37.50225,0,5,1,0,0,0,4,1,71.0,0,0,0
126.88635000000001,37.50635,0,4,0,1,0,0,6,4,33.0,0,1,0
126.88635000000001,37.51044999999999,1,10,0,0,1,0,29,5,82.0,0,1,0
126.88635000000001,37.51455,0,6,0,0,0,0,6,4,19.0,0,0,0
126.88635000000001,37.518649999999994,0,9,0,0,2,0,12,7,57.0,0,2,0
126.88635000000001,37.52275,0,8,0,0,0,0,12,8,108.0,0,0,0
126.88635000000001,37.526849999999996,0,4,0,0,0,1,5,7,41.0,0,0,0
126.88635000000001,37.53094999999999,0,1,0,0,0,0,0,0,0.0,0,1,0
126.88635000000001,37.53505,0,2,1,0,0,0,3,0,12.0,0,2,0
126.88635000000001,37.53914999999999,0,1,0,0,0,0,1,1,12.0,0,1,0
126.88635000000001,37.54325,0,3,0,0,0,0,0,0,2.0,0,0,0
126.88635000000001,37.547349999999994,0,2,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.55145,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.55555,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.55964999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.56375,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.56784999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.57195,0,5,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.576049999999995,0,4,0,0,0,0,1,1,12.0,0,0,0
126.88635000000001,37.580149999999996,0,12,0,0,0,0,19,4,96.0,0,1,0
126.88635000000001,37.58425,0,12,0,0,2,0,6,3,6.0,0,0,0
126.88635000000001,37.58834999999999,0,6,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.59245,0,2,0,0,0,0,0,0,1.0,0,0,0
126.88635000000001,37.59654999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.60065,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.604749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.60885,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.61295,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.61704999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.62115,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.625249999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.62935,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.633449999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.63754999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.64165,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.64574999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.64985,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.653949999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.65805,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.66215,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.66624999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.67035,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.67444999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.67855,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.682649999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.686749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.69085,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.69494999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.69905,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.703149999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.70725,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.711349999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.88635000000001,37.71545,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.412049999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.41615,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.420249999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.42435,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.42845,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.43254999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.43665,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.440749999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.44485,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.448949999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.45304999999999,0,2,0,0,0,0,1,1,11.0,0,0,0
126.89225,37.45715,0,5,0,0,0,1,2,3,7.0,0,0,0
126.89225,37.46124999999999,0,6,0,0,0,0,2,1,6.0,0,0,0
126.89225,37.46535,0,7,0,0,0,1,5,4,30.0,0,0,0
126.89225,37.469449999999995,0,11,1,0,0,0,5,5,19.0,0,2,0
126.89225,37.47355,0,12,0,0,1,0,10,9,56.0,0,0,0
126.89225,37.47765,0,12,2,0,0,0,9,8,115.0,0,0,0
126.89225,37.48174999999999,0,11,0,0,0,0,14,6,79.0,0,0,0
126.89225,37.48585,0,10,0,0,0,0,38,10,109.0,0,1,0
126.89225,37.48994999999999,0,10,0,0,1,0,9,4,77.0,0,0,0
126.89225,37.49405,0,11,0,0,0,1,9,7,80.0,0,2,0
126.89225,37.498149999999995,0,10,0,1,0,0,9,6,43.0,0,3,0
126.89225,37.50225,0,5,1,0,1,0,5,0,54.0,0,0,0
126.89225,37.50635,0,8,2,1,0,0,13,3,156.0,0,0,0
126.89225,37.51044999999999,0,7,0,0,0,2,2,1,29.0,0,0,0
126.89225,37.51455,0,6,1,0,0,0,9,5,101.0,0,0,0
126.89225,37.518649999999994,0,12,0,0,0,1,17,4,62.0,0,1,0
126.89225,37.52275,0,7,1,0,1,0,15,6,124.0,0,0,0
126.89225,37.526849999999996,0,5,0,0,0,0,12,6,76.0,0,1,0
126.89225,37.53094999999999,0,5,0,0,2,0,4,2,4.0,0,1,0
126.89225,37.53505,0,5,0,0,0,0,7,4,50.0,0,2,0
126.89225,37.53914999999999,0,8,1,0,1,1,14,7,62.0,0,0,0
126.89225,37.54325,0,6,0,0,0,0,4,5,11.0,0,0,0
126.89225,37.547349999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.55145,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.55555,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.55964999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.56375,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.56784999999999,0,3,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.57195,0,1,0,0,0,0,2,0,3.0,0,0,0
126.89225,37.576049999999995,0,10,0,0,0,0,15,6,110.0,0,1,0
126.89225,37.580149999999996,0,8,0,0,0,0,29,2,81.0,0,0,0
126.89225,37.58425,0,3,0,0,0,0,1,0,42.0,0,0,0
126.89225,37.58834999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.59245,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.59654999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.60065,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.604749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.60885,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.61295,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.61704999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.62115,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.625249999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.62935,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.633449999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.63754999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.64165,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.64574999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.64985,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.653949999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.65805,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.66215,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.66624999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.67035,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.67444999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.67855,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.682649999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.686749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.69085,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.69494999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.69905,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.703149999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.70725,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.711349999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89225,37.71545,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.412049999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.41615,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.420249999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.42435,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.42845,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.43254999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.43665,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.440749999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.44485,0,0,0,0,0,0,0,0,1.0,0,0,0
126.89815,37.448949999999996,0,2,0,0,0,0,2,3,8.0,0,3,0
126.89815,37.45304999999999,0,11,1,0,1,0,11,2,44.0,0,0,0
126.89815,37.45715,0,5,4,0,0,0,14,6,36.0,0,1,0
126.89815,37.46124999999999,0,3,0,0,0,0,7,5,47.0,0,0,0
126.89815,37.46535,0,5,0,0,0,0,5,6,75.0,0,1,0
126.89815,37.469449999999995,0,11,2,1,0,0,17,6,144.0,0,0,0
126.89815,37.47355,0,9,1,0,0,0,8,3,108.0,0,2,0
126.89815,37.47765,0,7,1,0,0,0,7,7,52.0,0,1,0
126.89815,37.48174999999999,0,10,1,0,1,0,29,11,176.0,0,0,0
126.89815,37.48585,0,7,0,0,1,0,20,10,137.0,0,0,0
126.89815,37.48994999999999,0,3,0,0,0,0,1,4,135.0,0,2,0
126.89815,37.49405,0,11,1,0,0,1,9,4,204.0,0,1,0
126.89815,37.498149999999995,0,8,0,0,0,0,10,6,72.0,0,2,0
126.89815,37.50225,0,13,3,0,0,0,8,3,38.0,0,1,0
126.89815,37.50635,0,9,1,0,0,0,7,3,28.0,0,0,0
126.89815,37.51044999999999,0,12,0,0,0,0,11,5,51.0,0,0,0
126.89815,37.51455,0,1,1,0,1,0,20,6,79.0,0,1,0
126.89815,37.518649999999994,0,10,0,0,1,0,9,3,92.0,0,1,0
126.89815,37.52275,0,6,0,0,1,1,11,8,101.0,0,0,0
126.89815,37.526849999999996,0,8,1,0,0,1,30,11,160.0,0,0,0
126.89815,37.53094999999999,0,8,0,0,0,0,20,6,52.0,0,2,0
126.89815,37.53505,0,9,1,0,0,0,19,10,160.0,0,0,0
126.89815,37.53914999999999,0,2,0,0,0,0,2,1,15.0,0,2,0
126.89815,37.54325,0,0,0,0,0,0,3,0,0.0,0,0,0
126.89815,37.547349999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.55145,0,0,0,0,0,0,0,1,1.0,0,0,0
126.89815,37.55555,0,7,0,0,0,0,5,3,35.0,0,0,0
126.89815,37.55964999999999,0,10,0,0,0,0,0,3,2.0,0,1,0
126.89815,37.56375,0,1,0,0,0,0,0,0,15.0,0,0,0
126.89815,37.56784999999999,0,9,0,0,1,0,2,3,13.0,0,0,0
126.89815,37.57195,0,6,0,1,0,1,1,0,0.0,0,0,0
126.89815,37.576049999999995,0,8,0,0,0,2,6,4,74.0,0,0,0
126.89815,37.580149999999996,0,4,0,0,1,1,6,0,36.0,0,0,0
126.89815,37.58425,0,4,0,0,0,0,1,0,28.0,0,1,0
126.89815,37.58834999999999,0,0,0,0,0,0,0,0,1.0,0,0,0
126.89815,37.59245,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.59654999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.60065,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.604749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.60885,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.61295,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.61704999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.62115,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.625249999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.62935,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.633449999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.63754999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.64165,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.64574999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.64985,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.653949999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.65805,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.66215,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.66624999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.67035,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.67444999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.67855,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.682649999999995,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.686749999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.69085,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.69494999999999,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.69905,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.703149999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.70725,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.711349999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.89815,37.71545,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90405000000001,37.412049999999994,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90405000000001,37.41615,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90405000000001,37.420249999999996,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90405000000001,37.42435,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90405000000001,37.42845,0,0,0,0,0,0,0,0,0.0,0,0,0
126.90405000000001,37.43254999999999,0,0,0,0,0,0,0,2,14.0,0,0,0
126.90405000000001,37.43665,0,3,0,0,0,0,1,0,5.0,0,0,0
126.90405000000001,37.440749999999994,0,7,0,0,0,0,2,3,23.0,0,0,0
126.90405000000001,37.44485,0,6,0,0,0,0,5,2,37.0,0,4,0
126.90405000000001,37.448949999999996,0,15,0,0,0,0,7,5,41.0,0,0,0
126.90405000000001,37.45304999999999,0,16,1,0,0,0,11,7,176.0,0,0,0
126.90405000000001,37.45715,0,3,0,0,0,0,5,6,53.0,0,1,0
