X谅钎,Y谅钎,磊摹备,锅掳,1牢 啊备 痢荐,2牢 啊备 痢荐,4牢 啊备 痢荐
127.039640814518,37.61514474507421,碍合备,3575,10.0,10.0,15
127.03962992622299,37.6151374236151,碍合备,3575,10.0,10.0,15
127.03961532162799,37.61512758961771,碍合备,3575,10.0,10.0,15
127.03960647276199,37.6151216279794,碍合备,3575,10.0,10.0,15
127.039589828741,37.6151104161359,碍合备,3575,10.0,10.0,15
127.03941793603501,37.615011084242894,碍合备,3575,10.0,10.0,15
127.039361991176,37.614957610950704,碍合备,3574,83.0,83.5,68
127.039085046383,37.614651924473705,碍合备,3574,83.0,83.5,68
127.03899225712799,37.6145291952975,碍合备,3574,83.0,83.5,68
127.038652896578,37.6143364385421,碍合备,3574,83.0,83.5,68
127.038589836889,37.614208347856795,碍合备,3574,83.0,83.5,68
127.03855461359,37.6141875282309,碍合备,3574,83.0,83.5,68
127.038297959827,37.6140885005624,碍合备,3574,83.0,83.5,68
127.038209433422,37.614016440612296,碍合备,3574,83.0,83.5,68
127.038214174397,37.6140069427966,碍合备,3574,83.0,83.5,68
127.038220918223,37.6139936422172,碍合备,3574,83.0,83.5,68
127.038199991906,37.6139794042103,碍合备,3574,83.0,83.5,68
127.038195256015,37.6139761891793,碍合备,3574,83.0,83.5,68
127.038161707934,37.6139527921084,碍合备,3574,83.0,83.5,68
127.038150468592,37.6139449480511,碍合备,3574,83.0,83.5,68
127.038091877181,37.6139187837085,碍合备,3574,83.0,83.5,68
127.037909340234,37.6137679167691,碍合备,3574,83.0,83.5,68
127.03788786320801,37.6137156754876,碍合备,3574,83.0,83.5,68
127.037851939717,37.613628291371604,碍合备,3574,83.0,83.5,68
127.03783514047501,37.6135994381126,碍合备,3574,83.0,83.5,68
127.03782111845301,37.6135753682073,碍合备,3574,83.0,83.5,68
127.03778001055001,37.6134703534583,碍合备,3574,83.0,83.5,68
127.03772699993701,37.6132735683905,碍合备,3574,83.0,83.5,68
127.03772079355801,37.6132507574477,碍合备,3574,83.0,83.5,68
127.037712291425,37.61323500189221,碍合备,3574,83.0,83.5,68
127.037618652363,37.6131032170038,碍合备,3574,83.0,83.5,68
127.037517669433,37.61296110002221,碍合备,3574,83.0,83.5,68
127.03750434304399,37.6129464270999,碍合备,3574,83.0,83.5,68
127.03745713388099,37.612917483943896,碍合备,3574,83.0,83.5,68
127.037443029159,37.6129093343566,碍合备,3574,83.0,83.5,68
127.03742739501699,37.6129003112811,碍合备,3574,83.0,83.5,68
127.037395215891,37.612872318566495,碍合备,3574,83.0,83.5,68
127.037356227055,37.6128383904436,碍合备,3574,83.0,83.5,68
127.037341519936,37.6128257631496,碍合备,3574,83.0,83.5,68
127.037322054006,37.6128091189206,碍合备,3574,83.0,83.5,68
127.037311086514,37.6128007881694,碍合备,3574,83.0,83.5,68
127.037306826428,37.6127975819675,碍合备,3574,83.0,83.5,68
127.03729567794,37.612789701760505,碍合备,3574,83.0,83.5,68
127.03727921584499,37.612778165178106,碍合备,3574,83.0,83.5,68
127.03727336978001,37.6127742206508,碍合备,3574,83.0,83.5,68
127.037083778645,37.612641671492895,碍合备,3574,83.0,83.5,68
127.036978876759,37.612567236943796,碍合备,3574,83.0,83.5,68
127.036780357956,37.6124263649071,碍合备,3499,407.0,408.0,230
127.036766016879,37.6124210173612,碍合备,3499,407.0,408.0,230
127.036757703559,37.6124207405394,碍合备,3499,407.0,408.0,230
127.036425872728,37.6123847998917,碍合备,3499,407.0,408.0,230
127.036412609459,37.6123833442237,碍合备,3499,407.0,408.0,230
127.036300568274,37.6123710428597,碍合备,3499,407.0,408.0,230
127.036176159132,37.612358411658505,碍合备,3499,407.0,408.0,230
127.036095986484,37.612340694849,碍合备,3499,407.0,408.0,230
127.03611160009399,37.61242825666029,碍合备,3499,407.0,408.0,230
127.03604877757401,37.6124327799641,碍合备,3499,407.0,408.0,230
127.036003112717,37.6124105480836,碍合备,3499,407.0,408.0,230
127.03596925552401,37.6123032871198,碍合备,3499,407.0,408.0,230
127.03588002506599,37.6122177198929,碍合备,3499,407.0,408.0,230
127.035707272649,37.6121448446205,碍合备,3499,407.0,408.0,230
127.03550497676599,37.612083519178206,碍合备,3499,407.0,408.0,230
127.035447082141,37.6120401806057,碍合备,3499,407.0,408.0,230
127.03533466919701,37.6119557458513,碍合备,3499,407.0,408.0,230
127.035026211772,37.611755437514795,碍合备,3499,407.0,408.0,230
127.03351832096901,37.6107762456873,碍合备,3498,123.0,124.5,86
127.033359356344,37.6106476194817,碍合备,3498,123.0,124.5,86
127.032973335536,37.610488645655295,碍合备,3498,123.0,124.5,86
127.03292872547001,37.6104650067649,碍合备,3498,123.0,124.5,86
127.03278428671301,37.610347917487395,碍合备,3498,123.0,124.5,86
127.032769759458,37.6103290547766,碍合备,3498,123.0,124.5,86
127.032746212248,37.6102986528743,碍合备,3498,123.0,124.5,86
127.032738773157,37.6102758509936,碍合备,3498,123.0,124.5,86
127.03196175304599,37.60989397461621,碍合备,3498,123.0,124.5,86
127.03176478807801,37.6098016385773,碍合备,3498,123.0,124.5,86
127.031688123081,37.609766501887,碍合备,3498,123.0,124.5,86
127.03167365725099,37.6097585589238,碍合备,3498,123.0,124.5,86
127.031649188818,37.6097451135135,碍合备,3498,123.0,124.5,86
127.031411120248,37.6096136847544,碍合备,3498,123.0,124.5,86
127.031390582941,37.6096029952991,碍合备,3498,123.0,124.5,86
127.03025921214301,37.6089737150927,碍合备,3423,213.0,212.0,131
127.030250187682,37.60897850150409,碍合备,3423,213.0,212.0,131
127.03028665875,37.6099284699235,碍合备,3423,213.0,212.0,131
127.03029181707,37.6100008265167,碍合备,3423,213.0,212.0,131
127.03029270501301,37.610012647181705,碍合备,3423,213.0,212.0,131
127.030294845662,37.6100717780965,碍合备,3423,213.0,212.0,131
127.03029879689899,37.6101858053901,碍合备,3423,213.0,212.0,131
127.03030075558901,37.6102429631971,碍合备,3423,213.0,212.0,131
127.03030272560801,37.6103001210009,碍合备,3423,213.0,212.0,131
127.030304339003,37.6103429172417,碍合备,3423,213.0,212.0,131
127.030305771084,37.610385434222,碍合备,3423,213.0,212.0,131
127.030309706688,37.610488199241,碍合备,3423,213.0,212.0,131
127.03031345979099,37.610587585621204,碍合备,3423,213.0,212.0,131
127.03031416892401,37.610605605082796,碍合备,3423,213.0,212.0,131
127.03031541622101,37.610638823974796,碍合备,3423,213.0,212.0,131
127.030315599278,37.6106436171529,碍合备,3423,213.0,212.0,131
127.030315952977,37.6106503744295,碍合备,3423,213.0,212.0,131
127.030316675935,37.6106748719461,碍合备,3423,213.0,212.0,131
127.030317920413,37.61070077486679,碍合备,3423,213.0,212.0,131
127.03032632693701,37.6109139090459,碍合备,3424,277.0,278.5,171
127.030337918169,37.611161955477904,碍合备,3424,277.0,278.5,171
127.030342198328,37.6112475476882,碍合备,3424,277.0,278.5,171
127.030342918039,37.6112635939953,碍合备,3424,277.0,278.5,171
127.030343454258,37.6112737299076,碍合备,3424,277.0,278.5,171
127.03034397926001,37.611284145127,碍合备,3424,277.0,278.5,171
127.030344697887,37.611297380371596,碍合备,3424,277.0,278.5,171
127.030343988279,37.6113075165881,碍合备,3424,277.0,278.5,171
127.03031716837098,37.61148208832179,碍合备,3424,277.0,278.5,171
127.030247258692,37.6119342899846,碍合备,3424,277.0,278.5,171
127.030180181449,37.6123617048834,碍合备,3424,277.0,278.5,171
127.03007593887399,37.612363423997,碍合备,3424,277.0,278.5,171
127.029970824627,37.6123662604456,碍合备,3424,277.0,278.5,171
127.029850487454,37.612366568698,碍合备,3424,277.0,278.5,171
127.02977988512501,37.6123747575267,碍合备,3424,277.0,278.5,171
127.029689978301,37.61236914788661,碍合备,3424,277.0,278.5,171
127.029545043463,37.6123750928303,碍合备,3424,277.0,278.5,171
127.02953178056002,37.612374249056394,碍合备,3424,277.0,278.5,171
127.02951832522498,37.612373693640706,碍合备,3424,277.0,278.5,171
127.029447358211,37.6123759629088,碍合备,3424,277.0,278.5,171
127.02943709708401,37.6123762446407,碍合备,3424,277.0,278.5,171
127.02940966658001,37.612378224275496,碍合备,3424,277.0,278.5,171
127.029278358391,37.612388670578,碍合备,3424,277.0,278.5,171
127.02910087658199,37.612404479363896,碍合备,3424,277.0,278.5,171
127.028676171602,37.61244596894,碍合备,3424,277.0,278.5,171
127.028668561126,37.6124473762219,碍合备,3424,277.0,278.5,171
127.028501691666,37.6124952836338,碍合备,3424,277.0,278.5,171
127.02837004175801,37.612532758446896,碍合备,3424,277.0,278.5,171
127.028361015836,37.6125350129535,碍合备,3424,277.0,278.5,171
127.028311117509,37.6125448720184,碍合备,3424,277.0,278.5,171
127.028261219072,37.61255446076769,碍合备,3424,277.0,278.5,171
127.02816159214399,37.612573908459,碍合备,3424,277.0,278.5,171
127.02802514321199,37.6125573250844,碍合备,3424,277.0,278.5,171
127.028004972204,37.61255846484929,碍合备,3424,277.0,278.5,171
127.02793454036899,37.6125694545878,碍合备,3424,277.0,278.5,171
127.02770945079399,37.6126052647045,碍合备,3424,277.0,278.5,171
127.027698838131,37.6126044201365,碍合备,3424,277.0,278.5,171
127.027615122026,37.612586139743705,碍合备,3424,277.0,278.5,171
127.027543443913,37.612563631034796,碍合备,3424,277.0,278.5,171
127.027471765844,37.6125411222822,碍合备,3424,277.0,278.5,171
127.027334263294,37.6125557933864,碍合备,3424,277.0,278.5,171
127.027210033958,37.612568488292396,碍合备,3424,277.0,278.5,171
127.02720455261299,37.61256961571221,碍合备,3424,277.0,278.5,171
127.027166161704,37.6125808863289,碍合备,3424,277.0,278.5,171
127.02714651320998,37.6125865217309,碍合备,3424,277.0,278.5,171
127.02706512045401,37.612605405927404,碍合备,3424,277.0,278.5,171
127.026975222575,37.6126262560419,碍合备,3424,277.0,278.5,171
127.02696354662599,37.612629357935795,碍合备,3424,277.0,278.5,171
127.026877380746,37.6126673888868,碍合备,3424,277.0,278.5,171
127.026866056367,37.612671896226395,碍合备,3424,277.0,278.5,171
127.026841458022,37.612676406413705,碍合备,3424,277.0,278.5,171
127.026835614235,37.6126775338941,碍合备,3424,277.0,278.5,171
127.026828354709,37.6126786616779,碍合备,3424,277.0,278.5,171
127.02671103673799,37.6126998057818,碍合备,3424,277.0,278.5,171
127.026688915996,37.612696143507,碍合备,3424,277.0,278.5,171
127.02660503185,37.6126829349592,碍合备,3424,277.0,278.5,171
127.026536183907,37.612689706933395,碍合备,3424,277.0,278.5,171
127.026521143568,37.6126911156515,碍合备,3424,277.0,278.5,171
127.026433549912,37.6126939542466,碍合备,3424,277.0,278.5,171
127.02642523575199,37.6126911359295,碍合备,3424,277.0,278.5,171
127.026418325634,37.61268720009871,碍合备,3424,277.0,278.5,171
127.02625263952999,37.6125523670271,碍合备,3424,277.0,278.5,171
127.026163775648,37.6124808657094,碍合备,3424,277.0,278.5,171
127.026155639952,37.6124696051398,碍合备,3424,277.0,278.5,171
127.02608551050699,37.612333067007796,碍合备,3424,277.0,278.5,171
127.026075061402,37.61231279709921,碍合备,3424,277.0,278.5,171
127.02603734502199,37.6122398794994,碍合备,3424,277.0,278.5,171
127.026009921833,37.612229749151396,碍合备,3424,277.0,278.5,171
127.025998413393,37.6122255259357,碍合备,3424,277.0,278.5,171
127.025980006784,37.6122190607049,碍合备,3424,277.0,278.5,171
127.025744436906,37.6121377416535,碍合备,3424,277.0,278.5,171
127.02572355034599,37.6121323941087,碍合备,3424,277.0,278.5,171
127.02518677071899,37.6120145284514,碍合备,3424,277.0,278.5,171
127.025180756535,37.612013962039,碍合备,3424,277.0,278.5,171
127.02500645624,37.6120263943598,碍合备,3424,277.0,278.5,171
127.024994598999,37.61202920778121,碍合备,3349,72.0,72.5,51
127.024666188963,37.612153436907896,碍合备,3349,72.0,72.5,51
127.02456460386,37.6121413475957,碍合备,3349,72.0,72.5,51
127.02447982241002,37.612079709955104,碍合备,3349,72.0,72.5,51
127.024405838798,37.61206874136021,碍合备,3349,72.0,72.5,51
127.024237364188,37.612058637867605,碍合备,3349,72.0,72.5,51
127.024104271469,37.6120110825771,碍合备,3349,72.0,72.5,51
127.02409542499201,37.6120077055889,碍合备,3349,72.0,72.5,51
127.024072952209,37.6119998262971,碍合备,3349,72.0,72.5,51
127.024060560672,37.6119961706794,碍合备,3349,72.0,72.5,51
127.02391721181601,37.6119646636169,碍合备,3349,72.0,72.5,51
127.023866589648,37.6119407341335,碍合备,3349,72.0,72.5,51
127.023706771972,37.6118667126132,碍合备,3349,72.0,72.5,51
127.023450839128,37.6117372533599,碍合备,3349,72.0,72.5,51
127.023442162514,37.6117335879769,碍合备,3349,72.0,72.5,51
127.023291549603,37.6116849087932,碍合备,3349,72.0,72.5,51
127.02274734482201,37.6115183263355,碍合备,3349,72.0,72.5,51
127.02273513424,37.61151325600471,碍合备,3349,72.0,72.5,51
127.02270273713499,37.6114938366605,碍合备,3349,72.0,72.5,51
127.022667518905,37.6114707598275,碍合备,3349,72.0,72.5,51
127.02259725009,37.6114164341967,碍合备,3349,72.0,72.5,51
127.022576179809,37.6114006707794,碍合备,3349,72.0,72.5,51
127.022503788062,37.6113683023932,碍合备,3349,72.0,72.5,51
127.022497071916,37.611368303587106,碍合备,3349,72.0,72.5,51
127.02241603483401,37.6114434868593,碍合备,3349,72.0,72.5,51
127.02229533767901,37.6114066309899,碍合备,3349,72.0,72.5,51
127.022273046479,37.6113987513225,碍合备,3349,72.0,72.5,51
127.022197824762,37.6113711674587,碍合备,3349,72.0,72.5,51
127.022135717359,37.6113813143671,碍合备,3349,72.0,72.5,51
127.02205564686001,37.611719196425206,碍合备,3349,72.0,72.5,51
127.021970493311,37.6122747203822,碍合备,3349,72.0,72.5,51
127.021911227967,37.6123265460817,碍合备,3349,72.0,72.5,51
127.02181053658701,37.612351619730795,碍合备,3349,72.0,72.5,51
127.02180327724399,37.6123535851183,碍合备,3349,72.0,72.5,51
127.021691625625,37.612390769739896,碍合备,3349,72.0,72.5,51
127.021646145046,37.6124059860717,碍合备,3349,72.0,72.5,51
127.021554493026,37.612436689094295,碍合备,3349,72.0,72.5,51
127.021546350025,37.6124378167031,碍合备,3349,72.0,72.5,51
127.021128179762,37.6124516899559,碍合备,3349,72.0,72.5,51
127.020978651346,37.6124790234522,碍合备,3349,72.0,72.5,51
127.020695693383,37.61250947789,碍合备,3349,72.0,72.5,51
127.020683654183,37.6125103177582,碍合备,3349,72.0,72.5,51
127.02067197748501,37.6125114458805,碍合备,3349,72.0,72.5,51
127.020665963875,37.612513140701296,碍合备,3349,72.0,72.5,51
127.020659406694,37.6125151149142,碍合备,3349,72.0,72.5,51
127.020635522349,37.6125227230686,碍合备,3349,72.0,72.5,51
127.02043220496999,37.6125869417425,碍合备,3349,72.0,72.5,51
127.020396282004,37.6125979304573,碍合备,3349,72.0,72.5,51
127.020383905695,37.6126542437757,碍合备,3349,72.0,72.5,51
127.020337770226,37.612858945108,碍合备,3349,72.0,72.5,51
127.020013433454,37.6130127218205,碍合备,3349,72.0,72.5,51
127.01994797203899,37.6131152186904,碍合备,3349,72.0,72.5,51
127.01986978411199,37.6132343315976,碍合备,3349,72.0,72.5,51
127.019689989849,37.6132585777936,碍合备,3349,72.0,72.5,51
127.019522064446,37.61332701504,碍合备,3349,72.0,72.5,51
127.01922788107201,37.613797822270605,碍合备,3349,72.0,72.5,51
127.01917850222901,37.6138099388572,碍合备,3349,72.0,72.5,51
127.01912895347799,37.6138220554486,碍合备,3349,72.0,72.5,51
127.018999594337,37.6138536090223,碍合备,3274,47.0,48.5,47
127.018807747896,37.61378240570271,碍合备,3274,47.0,48.5,47
127.01861910404101,37.6137967858164,碍合备,3274,47.0,48.5,47
127.01854514683201,37.6138556486037,碍合备,3274,47.0,48.5,47
127.01853947246201,37.6138556494221,碍合备,3274,47.0,48.5,47
127.01852071332,37.613841858103,碍合备,3274,47.0,48.5,47
127.01847186212099,37.613833981544,碍合备,3274,47.0,48.5,47
127.018144869469,37.613999015743204,碍合备,3274,47.0,48.5,47
127.017809410286,37.6143512921104,碍合备,3274,47.0,48.5,47
127.01781596116899,37.6143712749684,碍合备,3274,47.0,48.5,47
127.017818261979,37.6143785996276,碍合备,3274,47.0,48.5,47
127.017817551195,37.6143912675209,碍合备,3274,47.0,48.5,47
127.017776864972,37.6144312586763,碍合备,3274,47.0,48.5,47
127.017762346774,37.614440270486796,碍合备,3274,47.0,48.5,47
127.017636731376,37.614560226318105,碍合备,3274,47.0,48.5,47
127.01755692946399,37.6146244320947,碍合备,3274,47.0,48.5,47
127.01753003196,37.6146348510885,碍合备,3274,47.0,48.5,47
127.01749693775,37.6146393694887,碍合备,3274,47.0,48.5,47
127.017463843533,37.6146438698601,碍合备,3274,47.0,48.5,47
127.017319090061,37.6146759912843,碍合备,3274,47.0,48.5,47
127.01726174983801,37.6146968386398,碍合备,3274,47.0,48.5,47
127.017116655823,37.6147804779607,碍合备,3274,47.0,48.5,47
127.017096304177,37.614788084928996,碍合备,3274,47.0,48.5,47
127.017081963116,37.6147782300876,碍合备,3274,47.0,48.5,47
127.01703806766199,37.6147478277552,碍合备,3274,47.0,48.5,47
127.01690677742701,37.614819076511395,碍合备,3274,47.0,48.5,47
127.01690836803101,37.614843006362,碍合备,3274,47.0,48.5,47
127.016853337309,37.6148599069201,碍合备,3274,47.0,48.5,47
127.016798123845,37.6148694915097,碍合备,3274,47.0,48.5,47
127.016671940923,37.6148830224936,碍合备,3274,47.0,48.5,47
127.01653445220501,37.614942162444,碍合备,3274,47.0,48.5,47
127.016521177554,37.614940758601605,碍合备,3274,47.0,48.5,47
127.016458871898,37.614884455186896,碍合备,3274,47.0,48.5,47
127.01615411459801,37.6148740780284,碍合备,3274,47.0,48.5,47
127.01611358698901,37.6148622531651,碍合备,3274,47.0,48.5,47
127.01596544340201,37.614764010392,碍合备,3274,47.0,48.5,47
127.015254173908,37.6146745558045,碍合备,3274,47.0,48.5,47
127.015000047217,37.6146720533474,碍合备,3274,47.0,48.5,47
127.014924829337,37.61466925085371,碍合备,3274,47.0,48.5,47
127.014490539172,37.6146814085685,碍合备,3274,47.0,48.5,47
127.014476913834,37.614681968673395,碍合备,3274,47.0,48.5,47
127.014446831506,37.6146825305805,碍合备,3274,47.0,48.5,47
127.014392155826,37.6147247745514,碍合备,3274,47.0,48.5,47
127.01434862315399,37.6147557460123,碍合备,3274,47.0,48.5,47
127.01419875087099,37.614867546933496,碍合备,3274,47.0,48.5,47
127.014187252913,37.6149235801821,碍合备,3274,47.0,48.5,47
127.0141858463,37.614977639197896,碍合备,3274,47.0,48.5,47
127.013620488211,37.6154183323071,碍合备,3275,67.0,68.0,52
127.013399111157,37.6155354823274,碍合备,3275,67.0,68.0,52
127.01283228157101,37.6156670271846,碍合备,3200,34.0,34.0,31
127.01269001255501,37.615752345613295,碍合备,3200,34.0,34.0,31
127.012452705338,37.615850349513295,碍合备,3200,34.0,34.0,31
127.012092230089,37.6159996118273,碍合备,3200,34.0,34.0,31
127.01181441424801,37.6163169438394,碍合备,3200,34.0,34.0,31
127.011440654809,37.61642087696271,碍合备,3200,34.0,34.0,31
127.011409689114,37.616427636918004,碍合备,3200,34.0,34.0,31
127.011326154077,37.6164104621836,碍合备,3200,34.0,34.0,31
127.01120368707,37.616370775079105,碍合备,3200,34.0,34.0,31
127.011194829406,37.6163679647453,碍合备,3200,34.0,34.0,31
127.011029535172,37.6163125137976,碍合备,3200,34.0,34.0,31
127.010989358606,37.6162998402271,碍合备,3200,34.0,34.0,31
127.01094918202,37.616286896348704,碍合备,3200,34.0,34.0,31
127.01093767448201,37.6162880234937,碍合备,3200,34.0,34.0,31
127.010692409812,37.6164597877826,碍合备,3200,34.0,34.0,31
127.010259558458,37.616763343051,碍合备,3200,34.0,34.0,31
127.01024699941,37.6167810842924,碍合备,3200,34.0,34.0,31
127.010234610417,37.61680022204001,碍合备,3200,34.0,34.0,31
127.010142582091,37.6167982646615,碍合备,3200,34.0,34.0,31
127.010135684653,37.6168019231472,碍合备,3200,34.0,34.0,31
127.010099932474,37.6168514796955,碍合备,3200,34.0,34.0,31
127.010115160112,37.6168928696448,碍合备,3200,34.0,34.0,31
127.01013853266501,37.6169438274132,碍合备,3200,34.0,34.0,31
127.010142975329,37.6170649008841,碍合备,3200,34.0,34.0,31
127.01000406741801,37.617274947582004,碍合备,3200,34.0,34.0,31
127.01005348382601,37.6176575815108,碍合备,3200,34.0,34.0,31
127.009947661605,37.61778287948511,碍合备,3200,34.0,34.0,31
127.009538179689,37.618208342052,碍合备,3200,34.0,34.0,31
127.00936297091299,37.6182531145407,碍合备,3200,34.0,34.0,31
127.009074323148,37.6182855146117,碍合备,3200,34.0,34.0,31
127.00899752208001,37.618342398405794,碍合备,3200,34.0,34.0,31
127.008872401969,37.6184105384166,碍合备,3200,34.0,34.0,31
127.008867975415,37.618433063206,碍合备,3200,34.0,34.0,31
127.00865242896299,37.6185749808638,碍合备,3200,34.0,34.0,31
127.008552977442,37.6186721305516,碍合备,3200,34.0,34.0,31
127.00849353254499,37.618895964663,碍合备,3200,34.0,34.0,31
127.00850149658599,37.6189094788993,碍合备,3200,34.0,34.0,31
127.008481329442,37.618973674949004,碍合备,3200,34.0,34.0,31
127.00840452338899,37.619111925895204,碍合备,3201,41.0,41.0,31
127.008303835252,37.619198651092795,碍合备,3201,41.0,41.0,31
127.008166858461,37.619319165018,碍合备,3201,41.0,41.0,31
127.008032357726,37.619392656478404,碍合备,3201,41.0,41.0,31
127.007949355255,37.6194073019607,碍合备,3201,41.0,41.0,31
127.007944224398,37.6194101223088,碍合备,3201,41.0,41.0,31
127.007751685013,37.6196311521294,碍合备,3201,41.0,41.0,31
127.00774990722,37.6196376302721,碍合备,3201,41.0,41.0,31
127.007866388933,37.6198476606041,碍合备,3201,41.0,41.0,31
127.00786373946801,37.619860049226,碍合备,3201,41.0,41.0,31
127.007647640865,37.6199724038799,碍合备,3201,41.0,41.0,31
127.00763383408399,37.619982819928296,碍合备,3201,41.0,41.0,31
127.00761136258998,37.6199988765594,碍合备,3201,41.0,41.0,31
127.007599685349,37.620010130405504,碍合备,3201,41.0,41.0,31
127.00759349020001,37.6200191405275,碍合备,3201,41.0,41.0,31
127.00757101939301,37.6200439186401,碍合备,3201,41.0,41.0,31
127.00742130195,37.62022778926821,碍合备,3201,41.0,41.0,31
127.007415638978,37.6202348262071,碍合备,3201,41.0,41.0,31
127.007406430991,37.620246368224,碍合备,3201,41.0,41.0,31
127.00728432567301,37.6203978560616,碍合备,3126,5.0,5.5,9
127.007214072527,37.6205124461385,碍合备,3126,5.0,5.5,9
127.00725815161199,37.6205819906669,碍合备,3126,5.0,5.5,9
127.007324344051,37.6206867263793,碍合备,3201,41.0,41.0,31
127.00730965504101,37.620716008957295,碍合备,3201,41.0,41.0,31
127.00726754408998,37.6207590958884,碍合备,3126,5.0,5.5,9
127.007248607214,37.6207864055186,碍合备,3126,5.0,5.5,9
127.007210200058,37.6208280777101,碍合备,3126,5.0,5.5,9
127.007203485589,37.6208612971727,碍合备,3126,5.0,5.5,9
127.007239943458,37.62095392518229,碍合备,3126,5.0,5.5,9
127.00726543220199,37.6209879990138,碍合备,3126,5.0,5.5,9
127.00732207205799,37.621039514287794,碍合备,3201,41.0,41.0,31
127.00740793705799,37.6213900543704,碍合备,3201,41.0,41.0,31
127.007576798654,37.6214708457192,碍合备,3201,41.0,41.0,31
127.00758228321199,37.62149759553621,碍合备,3201,41.0,41.0,31
127.007527070739,37.621595300638,碍合备,3201,41.0,41.0,31
127.0074945095,37.6216533073869,碍合备,3201,41.0,41.0,31
127.007447258761,37.6217369297274,碍合备,3201,41.0,41.0,31
127.007444609494,37.6217535349225,碍合备,3201,41.0,41.0,31
127.00744407789401,37.6217633916708,碍合备,3201,41.0,41.0,31
127.00762853776101,37.622255821894704,碍合备,3201,41.0,41.0,31
127.00762712432699,37.6222862300414,碍合备,3201,41.0,41.0,31
127.00759598536301,37.6224250456286,碍合备,3201,41.0,41.0,31
127.007575467465,37.6225154239796,碍合备,3201,41.0,41.0,31
127.00754396599,37.6226562037024,碍合备,3201,41.0,41.0,31
127.00754591478399,37.622662114031,碍合备,3201,41.0,41.0,31
127.00755388033001,37.6226913954706,碍合备,3201,41.0,41.0,31
127.007777264284,37.6229107183792,碍合备,3201,41.0,41.0,31
127.007785943506,37.622939152842896,碍合备,3201,41.0,41.0,31
127.007787359818,37.622943657667,碍合备,3201,41.0,41.0,31
127.007744031954,37.6233476953515,碍合备,3202,25.0,26.0,37
127.007746333039,37.62336684105061,碍合备,3202,25.0,26.0,37
127.007748452509,37.6233814818603,碍合备,3202,25.0,26.0,37
127.007887593109,37.623699916722,碍合备,3202,25.0,26.0,37
127.007899809271,37.6237587590486,碍合备,3202,25.0,26.0,37
127.00789594319099,37.623984571802396,碍合备,3202,25.0,26.0,37
127.00789027969101,37.6239882300857,碍合备,3202,25.0,26.0,37
127.007869393273,37.6240085032543,碍合备,3202,25.0,26.0,37
127.00785594850001,37.6240217303587,碍合备,3202,25.0,26.0,37
127.007329573433,37.6241324157683,碍合备,3202,25.0,26.0,37
127.006465483286,37.6240440420046,碍合备,3127,0.0,0.0,0
127.00633396872699,37.624032785196206,碍合备,3127,0.0,0.0,0
127.00615750596,37.6240181513422,碍合备,3127,0.0,0.0,0
127.00609715205,37.624013369496105,碍合备,3127,0.0,0.0,0
127.006068300423,37.6240108388586,碍合备,3127,0.0,0.0,0
127.006028834776,37.6240077410028,碍合备,3127,0.0,0.0,0
127.005976262982,37.624003238101004,碍合备,3127,0.0,0.0,0
127.005966351257,37.624002391554,碍合备,3127,0.0,0.0,0
127.00594741138,37.624000986737705,碍合备,3127,0.0,0.0,0
127.005865999326,37.6239942324159,碍合备,3127,0.0,0.0,0
127.005823339289,37.623990855305294,碍合备,3127,0.0,0.0,0
127.005784575959,37.6239874780385,碍合备,3127,0.0,0.0,0
127.005737316882,37.6239835424554,碍合备,3127,0.0,0.0,0
127.00571414045099,37.623981570135705,碍合备,3127,0.0,0.0,0
127.005582970606,37.6238478332969,碍合备,3127,0.0,0.0,0
127.005565095539,37.62384586076529,碍合备,3127,0.0,0.0,0
127.005182977847,37.624002986083795,碍合备,3127,0.0,0.0,0
127.005144213528,37.6239787689464,碍合备,3127,0.0,0.0,0
127.005065099061,37.623929505779294,碍合备,3127,0.0,0.0,0
127.00505837025601,37.6239252803864,碍合备,3127,0.0,0.0,0
127.004985271005,37.623879107345296,碍合备,3127,0.0,0.0,0
127.004896947115,37.6238233572808,碍合备,3127,0.0,0.0,0
127.004879955726,37.6238236370694,碍合备,3127,0.0,0.0,0
127.004721374783,37.6239511931746,碍合备,3127,0.0,0.0,0
127.004647215366,37.624011164371204,碍合备,3127,0.0,0.0,0
127.00456155860901,37.62407930770321,碍合备,3127,0.0,0.0,0
127.004433238152,37.6240548133026,碍合备,3127,0.0,0.0,0
127.004425444771,37.6240556604156,碍合备,3127,0.0,0.0,0
127.00441323362301,37.6240567869402,碍合备,3127,0.0,0.0,0
127.00388650391199,37.624226290971606,碍合备,3127,0.0,0.0,0
127.00385393930401,37.6243037218111,碍合备,3127,0.0,0.0,0
127.00383481950001,37.62434595110339,碍合备,3127,0.0,0.0,0
127.003516606552,37.6249282149768,碍合备,3127,0.0,0.0,0
127.00349695335899,37.6249465142022,碍合备,3127,0.0,0.0,0
127.003489522541,37.6249541185938,碍合备,3127,0.0,0.0,0
127.003017126479,37.625254827445204,碍合备,3127,0.0,0.0,0
127.002976947049,37.6252722889306,碍合备,3127,0.0,0.0,0
127.00213444168101,37.625429400113,碍合备,3127,0.0,0.0,0
127.00176150708,37.6256447896118,碍合备,3127,0.0,0.0,0
127.00069792079701,37.6256963140035,碍合备,3052,0.0,0.0,0
127.000203739724,37.625814851385705,碍合备,3052,0.0,0.0,0
